API,Description,Auth,HTTPS,Cors,Link,Category
Bing Maps,Create/customize digital maps based on Bing Maps data,apiKey,True,unknown,https://www.microsoft.com/maps/,Geocoding
bng2latlong,Convert British OSGB36 easting and northing (British National Grid) to WGS84 latitude and longitude,No,True,yes,https://www.getthedata.com/bng2latlong,Geocoding
CitySDK,Open APIs for select European cities,No,True,unknown,http://www.citysdk.eu/citysdk-toolkit/,Geocoding
Daum Maps,Daum Maps provide multiple APIs for Korean maps,apiKey,False,unknown,http://apis.map.daum.net/,Geocoding
FreeGeoIP,"Free geo ip information, no registration required. 15k/hour rate limit",No,True,yes,https://freegeoip.app/,Geocoding
GeoApi,French geographical data,No,True,unknown,https://api.gouv.fr/api/geoapi.html,Geocoding
Geocod.io,Address geocoding / reverse geocoding in bulk,apiKey,True,unknown,https://www.geocod.io/,Geocoding
Geocode.xyz,"Provides worldwide forward/reverse geocoding, batch geocoding and geoparsing",No,True,unknown,https://geocode.xyz/,Geocoding
GeoDataSource,Geocoding of city name by using latitude and longitude coordinates,apiKey,True,unknown,https://www.geodatasource.com/web-service,Geocoding
GeoJS,IP geolocation with ChatOps integration,No,True,yes,https://geojs.io/,Geocoding
GeoNames,Place names and other geographical data,No,False,unknown,http://www.geonames.org/export/web-services.html,Geocoding
geoPlugin,IP geolocation and currency conversion,No,True,yes,https://www.geoplugin.com,Geocoding
Google Earth Engine,A cloud-based platform for planetary-scale environmental data analysis,apiKey,True,unknown,https://developers.google.com/earth-engine/,Geocoding
Google Maps,Create/customize digital maps based on Google Maps data,apiKey,True,unknown,https://developers.google.com/maps/,Geocoding
HelloSalut,Get hello translation following user language,No,True,unknown,https://www.fourtonfish.com/hellosalut/hello/,Geocoding
HERE Maps,Create/customize digital maps based on HERE Maps data,apiKey,True,unknown,https://developer.here.com,Geocoding
Indian Cities,Get all Indian cities in a clean JSON Format,No,True,yes,https://indian-cities-api-nocbegfhqg.now.sh/,Geocoding
IP 2 Country,Map an IP to a country,No,True,unknown,https://ip2country.info,Geocoding
IP Address Details,Find geolocation with ip address,No,True,unknown,https://ipinfo.io/,Geocoding
IP Location,Find location with ip address,No,False,unknown,http://ip-api.com/,Geocoding
IP Location,Find IP address location information,No,True,unknown,https://ipapi.co/,Geocoding
IP Sidekick,Geolocation API that returns extra information about an IP address,apiKey,True,unknown,https://ipsidekick.com,Geocoding
IP Vigilante,Free IP Geolocation API,No,True,unknown,https://www.ipvigilante.com/,Geocoding
IP2Location,IP geolocation web service to get more than 55 parameters,apiKey,True,unknown,https://www.ip2location.com/web-service/ip2location,Geocoding
IP2Proxy,Detect proxy and VPN using IP address,apiKey,True,unknown,https://www.ip2location.com/web-service/ip2proxy,Geocoding
IPGeolocationAPI.com,Locate your visitors by IP with country details,No,True,yes,https://ipgeolocationapi.com/,Geocoding
IPInfoDB,"Free Geolocation tools and APIs for country, region, city and time zone lookup by IP address",apiKey,True,unknown,https://ipinfodb.com/api,Geocoding
ipstack,Locate and identify website visitors by IP address,apiKey,True,unknown,https://ipstack.com/,Geocoding
Kwelo Network,Locate and get detailed information on IP address,No,True,yes,https://www.kwelo.com/network/ip-address,Geocoding
LocationIQ,Provides forward/reverse geocoding and batch geocoding,apiKey,True,yes,https://locationiq.org/docs/,Geocoding
Mapbox,Create/customize beautiful digital maps,apiKey,True,unknown,https://www.mapbox.com/developers/,Geocoding
Mexico,Mexico RESTful zip codes API,No,True,unknown,https://github.com/IcaliaLabs/sepomex,Geocoding
"One Map, Singapore",Singapore Land Authority REST API services for Singapore addresses,apiKey,True,unknown,https://docs.onemap.sg/,Geocoding
OnWater,Determine if a lat/lon is on water or land,No,True,unknown,https://onwater.io/,Geocoding
OpenCage,Forward and reverse geocoding using open data,apiKey,True,yes,https://opencagedata.com,Geocoding
OpenStreetMap,"Navigation, geolocation and geographical data",OAuth,False,unknown,http://wiki.openstreetmap.org/wiki/API,Geocoding
PostcodeData.nl,Provide geolocation data based on postcode for Dutch addresses,No,False,unknown,http://api.postcodedata.nl/v1/postcode/?postcode=1211EP&streetnumber=60&ref=domeinnaam.nl&type=json,Geocoding
Postcodes.io,Postcode lookup & Geolocation for the UK,No,True,yes,https://postcodes.io,Geocoding
REST Countries,Get information about countries via a RESTful API,No,True,unknown,https://restcountries.eu,Geocoding
Uebermaps,Discover and share maps with friends,apiKey,True,unknown,https://uebermaps.com/api/v2,Geocoding
US ZipCode,Validate and append data for any US ZipCode,apiKey,True,yes,https://smartystreets.com/docs/cloud/us-zipcode-api,Geocoding
Utah AGRC,Utah Web API for geocoding Utah addresses,apiKey,True,unknown,https://api.mapserv.utah.gov,Geocoding
ViaCep,Brazil RESTful zip codes API,No,True,unknown,https://viacep.com.br,Geocoding
ZipCodeAPI,"US zip code distance, radius and location API",apiKey,True,unknown,https://www.zipcodeapi.com,Geocoding
Zippopotam,"Get information about place such as country, city, state, etc",No,False,unknown,http://www.zippopotam.us,Geocoding
BCLaws,Access to the laws of British Columbia,No,False,unknown,http://www.bclaws.ca/civix/template/complete/api/index.html,Government
BusinessUSA,"Authoritative information on U.S. programs, events, services and more",apiKey,True,unknown,https://business.usa.gov/developer,Government
Census.gov,The US Census Bureau provides various APIs and data sets on demographics and businesses,No,True,unknown,https://www.census.gov/data/developers/data-sets.html,Government
"City, Lyon Opendata",Lyon(FR) City Open Data,apiKey,True,unknown,https://data.beta.grandlyon.com/fr/accueil,Government
"City, Nantes Opendata",Nantes(FR) City Open Data,apiKey,True,unknown,https://data.nantesmetropole.fr/pages/home/,Government
"City, Prague Opendata",Prague(CZ) City Open Data,No,False,unknown,http://opendata.praha.eu/en,Government
Code.gov,The primary platform for Open Source and code sharing for the U.S. Federal Government,apiKey,True,unknown,https://code.gov,Government
Colorado Data Engine,Formatted and geolocated Colorado public data,No,True,unknown,http://codataengine.org/,Government
Colorado Information Marketplace,Colorado State Government Open Data,No,True,unknown,https://data.colorado.gov/,Government
Data USA,US Public Data,No,True,unknown,https://datausa.io/about/api/,Government
Data.gov,US Government Data,apiKey,True,unknown,https://api.data.gov/,Government
Data.parliament.uk,"Contains live datasets including information about petitions, bills, MP votes, attendance and more",No,False,unknown,http://www.data.parliament.uk/developers/,Government
District of Columbia Open Data,"Contains D.C. government public datasets, including crime, GIS, financial data, and so on",No,True,unknown,http://opendata.dc.gov/pages/using-apis,Government
EPA,Web services and data sets from the US Environmental Protection Agency,No,True,unknown,https://developer.epa.gov/category/apis/,Government
FEC,Information on campaign donations in federal elections,apiKey,True,unknown,https://api.open.fec.gov/developers/,Government
Federal Register,The Daily Journal of the United States Government,No,True,unknown,https://www.federalregister.gov/reader-aids/developer-resources,Government
Food Standards Agency,UK food hygiene rating data API,No,False,unknown,http://ratings.food.gov.uk/open-data/en-GB,Government
"Open Government, Australia",Australian Government Open Data,No,True,unknown,https://www.data.gov.au/,Government
"Open Government, Belgium",Belgium Government Open Data,No,True,unknown,https://data.gov.be/,Government
"Open Government, Canada",Canadian Government Open Data,No,False,unknown,http://open.canada.ca/en,Government
"Open Government, France",French Government Open Data,apiKey,True,unknown,https://www.data.gouv.fr/,Government
"Open Government, India",Indian Government Open Data,apiKey,True,unknown,https://data.gov.in/,Government
"Open Government, Italy",Italy Government Open Data,No,True,unknown,https://www.dati.gov.it/,Government
"Open Government, New Zealand",New Zealand Government Open Data,No,True,unknown,https://www.data.govt.nz/,Government
"Open Government, Romania",Romania Government Open Data,No,False,unknown,http://data.gov.ro/,Government
"Open Government, Taiwan",Taiwan Government Open Data,No,True,unknown,https://data.gov.tw/,Government
"Open Government, USA",United States Government Open Data,No,True,unknown,https://www.data.gov/,Government
Regulations.gov,Federal regulatory materials to increase understanding of the Federal rule making process,apiKey,True,unknown,https://regulationsgov.github.io/developers/,Government
Represent by Open North,Find Canadian Government Representatives,No,True,unknown,https://represent.opennorth.ca/,Government
USAspending.gov,US federal spending data,No,True,unknown,https://api.usaspending.gov/,Government
BetterDoctor,Detailed information about doctors in your area,apiKey,True,unknown,https://developer.betterdoctor.com/,Health
Covid-19,"Covid 19 spread, infection and recovery",No,True,yes,https://covid19api.com/,Health
Diabetes,Logging and retrieving diabetes information,No,False,unknown,http://predictbgl.com/api/,Health
Flutrack,Influenza-like symptoms with geotracking,No,False,unknown,http://www.flutrack.org/,Health
Healthcare.gov,Educational content about the US Health Insurance Marketplace,No,True,unknown,https://www.healthcare.gov/developers/,Health
Lexigram,"NLP that extracts mentions of clinical concepts from text, gives access to clinical ontology",apiKey,True,unknown,https://docs.lexigram.io/v1/welcome,Health
Makeup,Makeup Information,No,False,unknown,http://makeup-api.herokuapp.com/,Health
Medicare,Access to the data from the CMS - medicare.gov,No,True,unknown,https://data.medicare.gov/developers,Health
NPPES,"National Plan & Provider Enumeration System, info on healthcare providers registered in US",No,True,unknown,https://npiregistry.cms.hhs.gov/registry/help-api,Health
Nutritionix,Worlds largest verified nutrition database,apiKey,True,unknown,https://developer.nutritionix.com/,Health
openFDA,"Public FDA data about drugs, devices and foods",No,True,unknown,https://open.fda.gov,Health
USDA Nutrients,National Nutrient Database for Standard Reference,apiKey,True,unknown,https://fdc.nal.usda.gov/,Health
Adzuna,Job board aggregator,apiKey,True,unknown,https://developer.adzuna.com/overview,Jobs
Careerjet,Job search engine,apiKey,False,unknown,https://www.careerjet.com/partners/api/,Jobs
Github Jobs,Jobs for software developers,No,True,yes,https://jobs.github.com/api,Jobs
GraphQL Jobs,Jobs with GraphQL,No,True,yes,https://api.graphql.jobs,Jobs
Indeed,Job board aggregator,apiKey,True,unknown,https://www.indeed.com/publisher,Jobs
Jobs2Careers,Job aggregator,apiKey,True,unknown,http://api.jobs2careers.com/api/spec.pdf,Jobs
Jooble,Job search engine,apiKey,True,unknown,https://us.jooble.org/api/about,Jobs
Juju,Job search engine,apiKey,False,unknown,http://www.juju.com/publisher/spec/,Jobs
Open Skills,"Job titles, skills and related jobs data",No,False,unknown,https://github.com/workforce-data-initiative/skills-api/wiki/API-Overview,Jobs
Reed,Job board aggregator,apiKey,True,unknown,https://www.reed.co.uk/developers,Jobs
The Muse,Job board and company profiles,apiKey,True,unknown,https://www.themuse.com/developers/api/v2,Jobs
Upwork,Freelance job board and management system,OAuth,True,unknown,https://developers.upwork.com/,Jobs
USAJOBS,US government job board,apiKey,True,unknown,https://developer.usajobs.gov/,Jobs
ZipRecruiter,Job search app and website,apiKey,True,unknown,https://www.ziprecruiter.com/publishers,Jobs
Clarifai,Computer Vision,OAuth,True,unknown,https://developer.clarifai.com/,Machine Learning
Cloudmersive,"Image captioning, face recognition, NSFW classification",apiKey,True,yes,https://www.cloudmersive.com/image-recognition-and-processing-api,Machine Learning
Deepcode,AI for code review,No,True,unknown,https://www.deepcode.ai/docs/Overview%252FOverview,Machine Learning
Dialogflow,Natural Language Processing,apiKey,True,unknown,https://dialogflow.com,Machine Learning
Keen IO,Data Analytics,apiKey,True,unknown,https://keen.io/,Machine Learning
Time Door,A time series analysis API,apiKey,True,yes,https://timedoor.io,Machine Learning
Unplugg,Forecasting API for timeseries data,apiKey,True,unknown,https://unplu.gg/test_api.html,Machine Learning
Wit.ai,Natural Language Processing,OAuth,True,unknown,https://wit.ai/,Machine Learning
AI Mastering,Automated Music Mastering,apiKey,True,yes,https://aimastering.com/api_docs/,Music
Bandsintown,Music Events,No,True,unknown,https://app.swaggerhub.com/apis/Bandsintown/PublicAPI/3.0.0,Music
Deezer,Music,OAuth,True,unknown,https://developers.deezer.com/api,Music
Discogs,Music,OAuth,True,unknown,https://www.discogs.com/developers/,Music
Genius,Crowdsourced lyrics and music knowledge,OAuth,True,unknown,https://docs.genius.com/,Music
Genrenator,Music genre generator,No,True,unknown,https://binaryjazz.us/genrenator-api/,Music
iTunes Search,Software products,No,True,unknown,https://affiliate.itunes.apple.com/resources/documentation/itunes-store-web-service-search-api/,Music
Jamendo,Music,OAuth,True,unknown,https://developer.jamendo.com/v3.0/docs,Music
KKBOX,"Get music libraries, playlists, charts, and perform out of KKBOX's platform",OAuth,True,unknown,https://developer.kkbox.com,Music
LastFm,Music,apiKey,True,unknown,https://www.last.fm/api,Music
Lyrics.ovh,Simple API to retrieve the lyrics of a song,No,True,unknown,http://docs.lyricsovh.apiary.io/,Music
Mixcloud,Music,OAuth,True,yes,https://www.mixcloud.com/developers/,Music
MusicBrainz,Music,No,True,unknown,https://musicbrainz.org/doc/Development/XML_Web_Service/Version_2,Music
Musixmatch,Music,apiKey,True,unknown,https://developer.musixmatch.com/,Music
Openwhyd,"Download curated playlists of streaming tracks (YouTube, SoundCloud, etc...)",No,True,no,https://openwhyd.github.io/openwhyd/API,Music
SearchLy,Similarities search based on song lyrics,No,True,unknown,https://searchly.asuarez.dev/docs/v1,Music
Songkick,Music Events,OAuth,True,unknown,https://www.songkick.com/developer/,Music
Songsterr,"Provides guitar, bass and drums tabs and chords",No,True,unknown,https://www.songsterr.com/a/wa/api/,Music
SoundCloud,Allow users to upload and share sounds,OAuth,True,unknown,https://developers.soundcloud.com/,Music
Spotify,"View Spotify music catalog, manage users' libraries, get recommendations and more",OAuth,True,unknown,https://beta.developer.spotify.com/documentation/web-api/,Music
TasteDive,Similar artist API (also works for movies and TV shows),apiKey,True,unknown,https://tastedive.com/read/api,Music
TheAudioDB,Music,apiKey,True,unknown,https://www.theaudiodb.com/api_guide.php,Music
Vagalume,Crowdsourced lyrics and music knowledge,apiKey,True,unknown,https://api.vagalume.com.br/docs/,Music
Associated Press,Search for news and metadata from Associated Press,apiKey,True,unknown,https://developer.ap.org/,News
Chronicling America,Provides access to millions of pages of historic US newspapers from the Library of Congress,No,False,unknown,http://chroniclingamerica.loc.gov/about/api/,News
Currents,"Latest news published in various news sources, blogs and forums",apiKey,True,yes,https://currentsapi.services/,News
Feedbin,RSS reader,OAuth,True,unknown,https://github.com/feedbin/feedbin-api,News
New York Times,Provides news,apiKey,True,unknown,https://developer.nytimes.com/,News
News,Headlines currently published on a range of news sources and blogs,apiKey,True,unknown,https://newsapi.org/,News
NPR One,Personalized news listening experience from NPR,OAuth,True,unknown,http://dev.npr.org/api/,News
The Guardian,"Access all the content the Guardian creates, categorised by tags and section",apiKey,True,unknown,http://open-platform.theguardian.com/,News
The Old Reader,RSS reader,apiKey,True,unknown,https://github.com/theoldreader/api,News
18F,Unofficial US Federal Government API Development,No,False,unknown,http://18f.github.io/API-All-the-X/,Open Data
Archive.org,The Internet Archive,No,True,unknown,https://archive.readme.io/docs,Open Data
ARSAT,ARSAT public data,apiKey,True,unknown,https://datos.arsat.com.ar/developers/,Open Data
Callook.info,United States ham radio callsigns,No,True,unknown,https://callook.info,Open Data
CARTO,Location Information Prediction,apiKey,True,unknown,https://carto.com/,Open Data
CivicFeed,News articles and public datasets,apiKey,True,unknown,https://developers.civicfeed.com/,Open Data
Enigma Public,Broadest collection of public data,apiKey,True,yes,http://docs.enigma.com/public/public_v20_api_about,Open Data
fonoApi,Mobile Device Description,No,True,unknown,https://fonoapi.freshpixl.com/,Open Data
French Address Search,Address search via the French Government,No,True,unknown,https://geo.api.gouv.fr/adresse,Open Data
LinkPreview,"Get JSON formatted summary with title, description and preview image for any requested URL",apiKey,True,yes,https://www.linkpreview.net,Open Data
Marijuana Strains,"Marijuana strains, races, flavors and effects",apiKey,False,unknown,http://strains.evanbusse.com/,Open Data
Microlink.io,Extract structured data from any website,No,True,yes,https://microlink.io,Open Data
OpenCorporates,Data on corporate entities and directors in many countries,apiKey,True,unknown,http://api.opencorporates.com/documentation/API-Reference,Open Data
Quandl,Stock Market Data,No,True,unknown,https://www.quandl.com/,Open Data
Recreation Information Database,"Recreational areas, federal lands, historic sites, museums, and other attractions/resources(US)",apiKey,True,unknown,https://ridb.recreation.gov/,Open Data
Scoop.it,Content Curation Service,apiKey,False,unknown,http://www.scoop.it/dev,Open Data
Teleport,Quality of Life Data,No,True,unknown,https://developers.teleport.org/,Open Data
Universities List,"University names, countries and domains",No,True,unknown,https://github.com/Hipo/university-domains-list,Open Data
University of Oslo,"Courses, lecture videos, detailed information for courses etc. for the University of Oslo (Norway)",No,True,unknown,https://data.uio.no/,Open Data
UPC database,More than 1.5 million barcode numbers from all around the world,apiKey,True,unknown,https://upcdatabase.org/api,Open Data
Wikidata,Collaboratively edited knowledge base operated by the Wikimedia Foundation,OAuth,True,unknown,https://www.wikidata.org/w/api.php?action=help,Open Data
Wikipedia,Mediawiki Encyclopedia,No,True,unknown,https://www.mediawiki.org/wiki/API:Main_page,Open Data
Yelp,Find Local Business,OAuth,True,unknown,https://www.yelp.com/developers/documentation/v3,Open Data
Countly,Countly web analytics,No,False,unknown,https://api.count.ly/reference,Open Source Projects
Drupal.org,Drupal.org,No,True,unknown,https://www.drupal.org/drupalorg/docs/api,Open Source Projects
Evil Insult Generator,Evil Insults,No,True,yes,https://evilinsult.com/api,Open Source Projects
Libraries.io,Open source software libraries,apiKey,True,unknown,https://libraries.io/api,Open Source Projects
EPO,European patent search system api,OAuth,True,unknown,https://developers.epo.org/,Patent
TIPO,Taiwan patent search system api,apiKey,True,unknown,https://tiponet.tipo.gov.tw/Gazette/OpenData/OD/OD05.aspx?QryDS=API00,Patent
USPTO,USA patent api services,No,True,unknown,https://www.uspto.gov/learning-and-resources/open-data-and-mobility,Patent
Advice Slip,Generate random advice slips,No,True,unknown,http://api.adviceslip.com/,Personality
chucknorris.io,JSON API for hand curated Chuck Norris jokes,No,True,unknown,https://api.chucknorris.io,Personality
FavQs.com,"FavQs allows you to collect, discover and share your favorite quotes",apiKey,True,unknown,https://favqs.com/api,Personality
